,seats_2026,stable,retention_pct
CPI,2,2,100.0
INC,5,4,80.0
DMK,59,40,67.8
VCK,2,1,50.0
CPI(M),2,1,50.0
AIADMK,47,22,46.8
PMK,4,1,25.0
TVK,108,0,0.0
IUML,2,0,0.0
BJP,1,0,0.0
DMDK,1,0,0.0
AMMK,1,0,0.0
