region,total,flipped,stable,flip_rate
Chennai Metro,32,30,2,93.8
North,37,27,10,73.0
Central,41,26,15,63.4
Kongu,33,27,6,81.8
Delta,33,15,18,45.5
South,58,38,20,65.5
