,constituency,region,winner_party,winner_share,margin_pct
0,Edapadi,Central,AIADMK,57.67,37.99
1,Salem (West),Central,TVK,51.37,31.94
2,Viralimalai,Delta,AIADMK,51.87,30.44
3,Dr. Radhakrishnan Nagar,Chennai Metro,TVK,53.97,27.41
4,Tiruppur (North),Kongu,TVK,49.88,26.57
5,Perambur,Chennai Metro,TVK,58.89,26.28
6,Madavaram,Chennai Metro,TVK,52.61,26.24
7,Thiruvottiyur,Chennai Metro,TVK,53.15,25.87
8,Ponneri,Chennai Metro,TVK,48.69,24.59
9,Tiruppattur,North,TVK,51.79,23.78
