winner_party,seats,mean_share,mean_margin
TVK,108,40.8,10.0
DMK,59,36.99,4.97
AIADMK,47,37.7,7.14
INC,5,35.75,4.27
PMK,4,36.91,5.78
CPI,2,38.4,4.65
CPI(M),2,37.59,5.06
IUML,2,33.89,0.96
VCK,2,38.94,8.99
AMMK,1,35.25,0.81
BJP,1,32.61,0.66
DMDK,1,33.15,1.14
