region,mean_share,median_share,mean_margin,lt35,gt50,total,pct_lt35,pct_gt50
Chennai Metro,46.63,45.92,16.0,0.0,8.0,32,0.0,25.0
North,38.01,37.28,6.68,11.0,1.0,37,29.7,2.7
Central,37.79,36.55,6.61,11.0,2.0,41,26.8,4.9
Kongu,37.04,36.34,6.38,12.0,0.0,33,36.4,0.0
Delta,38.57,37.0,6.59,5.0,2.0,33,15.2,6.1
South,36.95,35.8,5.82,25.0,0.0,58,43.1,0.0
