region,total_seats,dominant_party,dominant_seats,dominant_pct
Chennai Metro,32,TVK,29,90.6
North,37,TVK,15,40.5
Central,41,AIADMK,15,36.6
Kongu,33,TVK,16,48.5
Delta,33,DMK,14,42.4
South,58,TVK,26,44.8
